new2kid,farm_oc,farm_oc_ha
20549,0,0
21199,101623.322853125,4201.47236297703
21200,480152.036369512,5410.163790079
21849,96347.9147331274,3052.6023636597
21850,196970.668761893,3154.6828593033
21851,225406.501541296,3804.32913993748
21852,196526.460634222,3669.10202434765
22499,147750.549576717,3114.63280832835
22500,0,0
22501,22958.4852232258,3566.3389368977
22502,54359.0577195872,3257.46186346031
23150,66458.5299623639,4270.41390789837
23151,29651.6553511022,3857.10081249581
23184,156234.473568724,6009.0182141817
23185,1066717.67779175,5597.72986765634
23809,413350.462059394,5286.65320833552
23810,249132.801911659,6860.79060577291
23811,108207.943461398,6460.17572903868
23812,310003.898272262,5259.87080006315
23813,247706.617561122,4640.87339692968
23814,164491.867119799,5483.06223732662
23815,284448.790578686,6286.16111776102
23833,552002.461399657,6747.16118003481
23834,993509.90644753,7301.86158092385
23835,1047467.82775241,4673.58763079714
23836,370424.597421103,4548.57246345332
23837,193418.10621974,4612.05068535812
24457,374027.357167007,4704.74663103154
24458,1049277.47488695,4747.8618773165
24459,346835.252284462,4694.89343193858
24460,534922.459302009,4687.16284163863
24461,881.083887326449,4697.861302727
24462,39676.5908440422,4773.0950002156
24463,144839.919270384,4739.13070965557
24464,96373.5703550927,4686.84916778768
24465,226628.12178851,4526.89928476496
24466,247942.651549879,4447.40182152249
24467,431643.404401681,4922.51641654581
24468,306295.291063705,5174.99526612784
24471,168870.363942955,5069.27160913694
24472,821670.422280662,7982.22244730579
24484,391636.316132225,4809.03853483099
24485,74655.1252433756,4684.22845690684
24486,60201.7271762186,4501.0637141098
24487,34974.1623652557,4702.3767726275
25107,60354.2744797431,4180.36817048205
25108,830.470891439591,4427.99728840091
25110,12072.8276709632,4711.25545685477
25111,0,0
25112,0,0
25113,0,0
25114,0,0
25115,0,0
25116,0,0
25117,58144.4137492934,4516.0709708189
25118,397838.815269922,4629.39442967506
25119,514716.263024293,4692.56778024755
25120,512630.058305459,4853.30232715227
25121,224044.339842142,4773.24316761616
25122,215754.699625104,5046.89355848196
25123,569030.089074465,4781.76545440727
25125,738165.918204822,4707.31403962771
25126,335182.604257819,4942.7813031337
25127,450323.809678765,4888.18246598388
25133,209903.347234751,4953.47132117407
25134,123879.075093899,4834.30536951801
25135,9389.38581202716,4552.31912536771
25136,0,0
25757,11515.9100795234,4284.9100777747
25758,68921.2008961247,4464.51677216428
25760,7172.71379505786,4590.38993635907
25761,0,0
25762,0,0
25763,0,0
25764,21654.562441233,4441.96152640677
25765,0,0
25766,0,0
25767,0,0
25768,0,0
25769,0,0
25770,13618.2243947913,4952.08159810592
25771,6496.08174998671,4949.20707781548
25772,88438.4782164629,4879.36431539106
25773,300073.025792675,4620.94775353667
25775,313464.439892914,4767.51999837132
25776,46714.8627457878,5050.25543197706
25777,420207.718220357,4991.32850665398
25778,26751.0183554932,4863.82151918057
25782,552282.788770118,5026.46451667912
25783,0,0
25784,120535.416094924,4821.41664379695
25785,0,0
25786,142298.471962095,4704.08171775522
26407,0,0
26408,0,0
26409,0,0
26410,0,0
26411,0,0
26412,0,0
26414,0,0
26415,0,0
26416,0,0
26417,0,0
26418,0,0
26419,0,0
26420,0,0
26421,0,0
26422,1254.25360114097,5017.01440456387
26424,122441.714116496,4984.89424414386
26425,67474.920585287,5044.85387553548
26426,103055.597755294,5136.7148121896
26427,193774.671970869,5033.10836287971
26431,320008.163213266,5125.25176297383
26432,146976.035901754,5090.0791654287
26433,0,0
26434,0,0
26435,0,0
26436,6413.41618234375,4664.30267806818
26437,703068.771498338,4501.43927283793
27057,0,0
27060,0,0
27064,0,0
27065,0,0
27066,0,0
27067,0,0
27068,0,0
27069,8309.9466520324,4584.67167914397
27070,0,0
27074,45485.0716621775,5053.89685135305
27075,0,0
27076,320.027531765178,5116.34743029862
27077,17143.4388972586,5175.29966257374
27080,7722.06044485195,5148.04029656797
27081,19619.2520780488,5145.96584387058
27082,39816.567251371,5096.48799065235
27083,0,0
27084,0,0
27085,0,0
27086,43117.2373920637,5347.84124031028
27087,355213.916090283,5356.66199068326
27716,0,0
27717,5378.65577091549,4529.20363009178
27718,0,0
27724,0,0
27726,0,0
27728,283274.622922023,5115.56881123291
27730,0,0
27731,89649.006120923,5122.80034976703
27733,0,0
27734,0,0
27735,0,0
27736,156837.819210889,5503.08137582067
28367,0,0
28374,16051.7528640073,5035.76504337415
28379,0,0
28380,0,0
28381,156330.948340886,6041.77578129027
28382,0,0
28383,0,0
28384,0,0
28385,0,0
28386,4373.67495695693,5382.65332220409
28387,478737.059271703,4745.84445374675
29029,0,0
29030,0,0
29031,67659.0684375814,7677.58122649874
29032,0,0
29033,4675.32603090042,4986.74847304188
29034,0,0
29035,60311.4550293761,6390.58389405896
29036,0,0
29037,95236.0540259829,4947.32748186924
29038,269424.371038495,4726.74335155254
29679,0,0
29680,0,0
29681,0,0
29682,0,0
29683,4607.43750522041,4914.3379075467
29684,312812.339992144,4995.00742502425
29688,0,0
30332,0,0
30333,0,0
30336,0,0
30920,377889.929538091,5666.5738888007
30921,2261666.30844168,8686.1884145624
30922,2709070.91799909,9998.87582211876
30923,1701308.15278955,10004.0141276815
30985,0,0
30986,10896.9740251289,4843.09956672396
31569,940373.847410108,4679.93089101618
31570,1844620.07025679,5343.81981695686
31571,1536822.82106567,9240.57036625117
31572,1396164.28736234,10017.3222411647
31573,1733998.23362855,9744.98206605944
31636,1697.97187814124,3880.63507745683
31646,0,0
32221,1261576.57020556,9011.26121575399
32222,1285223.32231823,7945.73924153463
32223,2174497.06200458,8106.23322275705
32294,12842.0617926261,2893.95314816195
32295,33198.8627572169,3106.31180740365
32312,74753.3086384841,2539.38621381481
32313,35046.1799630545,2620.27513742463
32872,1147208.62880212,5763.05602837964
32873,1228043.04932456,5675.53113494888
32943,8929.18769061759,3571.67507624704
32944,0,0
32945,0,0
32946,200885.030175458,3987.79216229197
32954,0,0
32955,0,0
32956,0,0
32960,0,0
32961,0,0
32962,0,0
32963,0,0
32964,0,0
32965,100841.099323057,4408.35406876751
32966,238.877649678036,3818.98720508452
33522,590452.119961799,5718.66460011428
33523,595222.412681878,5889.6437174985
33592,9249.55891122066,2551.60245826777
33593,45660.1691856892,2736.18171545189
33594,0,0
33595,0,0
33596,6274.21879959995,3137.10939979998
33604,0,0
33605,0,0
33606,0,0
33607,0,0
33608,0,0
33610,357.388793209144,1905.5654130053
33611,0,0
33612,0,0
33613,0,0
33614,0,0
33615,0,0
33617,0,0
34241,60634.2871922872,3804.49235875572
34242,19040.3837761623,2720.05482516604
34243,0,0
34244,0,0
34245,0,0
34246,0,0
34247,7128.71362456646,3679.24111613453
34248,20752.1962680123,2964.5994668589
34254,0,0
34255,0,0
34256,0,0
34257,0,0
34258,0,0
34259,0,0
34260,3022.11874795023,2102.27035438784
34261,0,0
34262,0,0
34263,0,0
34264,0,0
34265,0,0
34266,103564.284975642,4071.31523970044
34267,145194.344178225,3957.59172193906
34268,17786.9740518543,4065.59406899526
34892,10618.029683567,3950.82126232703
34893,0,0
34894,0,0
34895,0,0
34896,0,0
34897,0,0
34898,41403.0147537314,2618.3641951318
34903,0,0
34904,0,0
34905,0,0
34906,0,0
34907,0,0
34909,0,0
34910,0,0
34911,0,0
34912,0,0
34913,0,0
34914,0,0
34915,0,0
34916,0,0
34917,10339.5935510119,3676.23457396736
34918,0,0
35544,0,0
35545,0,0
35546,0,0
35547,0,0
35548,5176.88033725492,2761.00284653596
35549,0,0
35550,0,0
35553,0,0
35554,0,0
35555,0,0
35556,0,0
35557,0,0
35558,0,0
35559,0,0
35560,0,0
35561,0,0
35562,0,0
35563,0,0
35564,0,0
35565,0,0
35566,0,0
35567,55989.6918865241,3393.31465978934
36195,0,0
36196,0,0
36197,0,0
36198,0,0
36199,0,0
36202,0,0
36203,0,0
36204,0,0
36205,0,0
36206,0,0
36207,0,0
36208,0,0
36209,0,0
36210,0,0
36211,0,0
36212,0,0
36213,0,0
36214,0,0
36215,0,0
36776,0,0
36846,0,0
36847,0,0
36848,0,0
36849,0,0
36851,3069.69989199835,2046.46659466557
36852,0,0
36853,0,0
36854,0,0
36855,0,0
36856,0,0
36857,0,0
36858,0,0
36859,0,0
36860,0,0
36861,0,0
36862,0,0
36863,0,0
36864,0,0
37426,636138.870767623,5187.67682583179
37427,530344.906695205,5065.9787787106
37473,2923.14471241297,3597.49518480459
37474,181186.770522077,4721.47936213881
37496,0,0
37497,0,0
37498,3682.81812119786,2561.87132356987
37499,445.943188169835,2377.72960901005
37500,6002.61166784111,1846.9574362588
37501,0,0
37502,0,0
37503,0,0
37504,0,0
37505,0,0
37506,0,0
37507,0,0
37508,0,0
37509,0,0
37510,0,0
37511,0,0
37512,0,0
37513,0,0
37514,0,0
37515,0,0
38026,10301.2781573583,4847.66030934509
38077,1017972.94043605,4612.7338875077
38078,227340.330170795,4254.31798746003
38120,0,0
38121,8877.91817193709,3464.48583322749
38122,46578.594778603,3402.98992724067
38123,0,0
38124,212553.120669896,5184.22245536332
38125,230882.556474309,4371.73657538424
38126,0,0
38127,50245.8880222512,3940.85396252951
38146,21124.5901250903,3557.79574489314
38147,7698.46947818753,3328.99590416965
38150,329.791775397464,2638.33420317972
38151,0,0
38152,0,0
38153,0,0
38154,0,0
38155,0,0
38156,0,0
38157,5196.98001412401,2519.68680231946
38158,0,0
38159,0,0
38160,0,0
38161,0,0
38162,0,0
38163,0,0
38164,0,0
38165,0,0
38166,0,0
38676,42341.6690271456,4704.62989190507
38677,15608.4018878436,4540.55995922782
38678,77997.3154431319,4394.21495454264
38679,44418.1265492797,4108.01582876192
38727,406183.246126319,4176.69147687732
38728,0,0
38729,23934.2967179169,3868.13790885195
38770,0,0
38771,0,0
38772,0,0
38773,36603.5031073696,3730.27430253803
38774,319817.9014913,3924.1460305681
38775,45463.5829697538,3889.91559135608
38776,291468.12717866,4137.96515038726
38799,0,0
38800,0,0
38801,0,0
38802,0,0
38803,0,0
38804,0,0
38805,0,0
38806,0,0
38807,0,0
38808,0,0
38809,0,0
38810,0,0
38811,0,0
38812,0,0
38813,0,0
38814,0,0
38815,0,0
38819,75485.6062381914,4252.71021060233
38820,0,0
38821,177782.637232248,4283.91896945175
39327,134884.397598453,8917.97670072419
39328,315962.06275395,6456.43402160407
39329,37732.447474731,4608.51505941717
39330,135344.250463889,4188.59701459305
39331,661008.771090336,5346.88591377421
39332,741577.007184908,7610.79283279299
39333,565185.912934626,5218.10180754331
39334,192391.979305764,4692.48730014059
39377,0,0
39378,19304.082239229,3766.6501930203
39379,209048.623655316,3733.01113670207
39380,181003.81430379,3846.02649673232
39419,0,0
39420,0,0
39421,0,0
39422,0,0
39423,0,0
39424,111941.046890164,3827.04433812527
39449,23057.1388083529,2349.76013455757
39450,0,0
39451,0,0
39452,0,0
39456,0,0
39457,0,0
39458,0,0
39459,0,0
39460,0,0
39461,0,0
39462,0,0
39463,0,0
39464,3909.69066180141,3679.53570354469
39465,76974.7368907193,4511.32667102627
39468,0,0
39469,4509.29790112377,4008.26480099891
39470,0,0
39471,159303.376347664,4144.47269265767
39472,50018.3949963816,4125.22845330982
39978,538574.213519051,9109.07760708754
39979,198771.265638508,8480.88924134597
39980,44518.8820823632,5199.25513805621
39981,119120.288710722,4592.58059110138
39982,68467.7949373822,6889.8063342959
39983,423097.964523496,5215.3832298736
39984,419821.520770917,4986.7411603131
39985,147132.066735097,5095.48283065271
40029,10984.1250919254,3445.94597478483
40030,9931.56779324845,3310.52259774948
40069,0,0
40070,0,0
40071,0,0
40072,0,0
40073,29839.6621179241,3850.27898295795
40076,256080.03439822,3928.35801312091
40080,482720.09490331,4689.44612440563
40081,19778.0007998522,3439.65231301777
40099,0,0
40102,0,0
40103,0,0
40104,0,0
40105,0,0
40106,0,0
40107,0,0
40108,203149.645898823,3783.92468829036
40109,12381.7993821951,3537.65696634145
40110,0,0
40111,0,0
40112,0,0
40113,0,0
40114,2283.78138231298,4059.69492900717
40115,34625.9401483501,4616.79201978001
40116,33223.8256806852,4120.75902545537
40117,52141.5989302114,3991.68607432786
40118,0,0
40119,0,0
40120,0,0
40121,0,0
40122,71218.9441720097,3902.40789983615
40629,788312.682964499,7834.16330896397
40630,487294.46203549,8276.76368637776
40631,236573.123485274,7677.81710651257
40632,277039.200180645,6489.92973784264
40633,79764.7848463575,5104.94623016688
40634,127203.80040492,5012.95765142542
40635,26342.9923695021,5140.09607209798
40679,20285.7798890354,3566.69917434316
40680,0,0
40681,127917.932390872,3451.40667306679
40719,0,0
40720,0,0
40721,120874.552013775,3807.07250437087
40722,25166.1674417998,5368.72512118267
40723,192493.164358565,4610.6147151752
40724,344893.901340323,4093.69615834212
40725,134187.707737762,3531.25546678322
40726,5344.04441081502,2948.35696163693
40727,20270.9214332278,2615.60276557779
40729,367719.994389726,3943.377955922
